tweet,created_at,text,username,screen_name,verified,followers_count 
i dont want to see the numbers of the other fandom because we have to focus on our dizi and our goal #yenibastan,Tue Oct 05 13:22:18 +0000 2021,RT @selee_loveyou: i dont want to see the numbers of the other fandom because we have to focus on our dizi and our goal #yenibaştan,Snowy,Snowyflake06,False,323
i made a genshin original character https://t.co/R6WRu0ZIUJ,Tue Oct 05 13:22:18 +0000 2021,RT @Tuont0: i made a genshin original character https://t.co/R6WRu0ZIUJ,Mikami,omiomiru,False,562
@diatasnormaI why u got beef with bubur ayam.. that's ur loss... it's the best thing ever,Tue Oct 05 13:22:18 +0000 2021,@diatasnormaI why u got beef with bubur ayam.. that’s ur loss… it’s the best thing ever,farah 🧣,marveloustunes,False,1110
"i'm depressed. looking at my exam results, i feel like there's no hope for me to live. i simply have no hope for my future.",Tue Oct 05 13:22:18 +0000 2021,"i'm depressed. looking at my exam results, i feel like there's no hope for me to live. i simply have no hope for my future.",childe⁷ ∅ kim seokjin ost,childedipity,False,21
"The book is **officially** out in stores and i am overjoyed and overwhelmed. thank you to @mary__retta and @TheCut  for this incredible feature on Becoming Abolitionists, and thank you to all of the other organizers that bring this work to life.
 
https://t.co/BlT8ldmv3E",Tue Oct 05 13:22:18 +0000 2021,The book is **officially** out in stores and i am overjoyed and overwhelmed. thank you to @mary__retta and @TheCut… https://t.co/oiIGoyst3T,derecka,dereckapurnell,True,72186
"THREAD

#PandoraPapers: How Governor Bagudu amassed dirty billions and how he is hiding it

Mr Bagudu was helped by British firms as he worked to conceal the huge wealth he made as a key member of the Abacha plunder machine.

Read here: https://t.co/1Rg3xtPtrK https://t.co/aZBrq2s01k",Tue Oct 05 13:22:18 +0000 2021,"RT @TheICIR: THREAD🧵

#PandoraPapers: How Governor Bagudu amassed dirty billions and how he is hiding it

Mr Bagudu was helped by British f…",Dr. OkaforE #EbonyiState,DrOkaforEmmanu1,False,751
@msdvna Looool I literally have a baby picture of myself lool. I don't see the problem,Tue Oct 05 13:22:18 +0000 2021,@msdvna Looool I literally have a baby picture of myself lool. I don’t see the problem,🇬🇧🇬🇭,KxngKodjo,False,1091
god i love me. i'm so smart and hot. really wishing me the best in life.,Tue Oct 05 13:22:18 +0000 2021,RT @LilNasX: god i love me. i’m so smart and hot. really wishing me the best in life.,泰四郎,squashyghostz,False,70
"@RianneDenese This is one of the most beautiful &amp; kind words I have ever received this day, Ri! Thank you so so much.  You have done extra great today too +++ you're so gorgeous!",Tue Oct 05 13:22:18 +0000 2021,"@RianneDenese This is one of the most beautiful &amp; kind words I have ever received this day, Ri! Thank you so so muc… https://t.co/EnETqoTKWc",PJ PAULE,altruisticess,False,853
Still missing please somebody help me the police have done NOTHING FOR A WHOLE YEAR NOTHING,Tue Oct 05 13:22:18 +0000 2021,RT @shvniceee: Still missing please somebody help me the police have done NOTHING FOR A WHOLE YEAR NOTHING,Lil Low,East_Davison,False,1260
"#DeepLearning is a powerful method to analyze bioimages. But,
How to check that it works well (enough) on your data?
How to ensure reproducibility? What should be reported in publications?
@LaineBioImaging @IgnacioArganda @HenriquesLab and I wrote a thing:
https://t.co/UkQlaY3Tx1 https://t.co/4prXHUXUd5",Tue Oct 05 13:22:18 +0000 2021,"RT @guijacquemet: #DeepLearning is a powerful method to analyze bioimages. But,
How to check that it works well (enough) on your data?
How…",Lukas Jarzembowski,L_Jarzembowski,False,170
i always check notifs hoping it's u,Tue Oct 05 13:22:18 +0000 2021,RT @lowkeyeu: i always check notifs hoping it's u,kwin🐉,rjosephdomingo_,False,252
"""Hey!  I just got a new outfit for my on stage performance.  What do you think?""

Incredible commission by @daveoverlord.  Seriously, this is awesome! https://t.co/Kcm7NtATLC",Tue Oct 05 13:22:18 +0000 2021,"RT @BentheBear4: “Hey!  I just got a new outfit for my on stage performance.  What do you think?”

Incredible commission by @daveoverlord.…",タジマヤ💉💉,eZSvFKl0JMlzV01,False,21
"@ChikoritaCheez A Marvel character

Hopefully Spider-Man",Tue Oct 05 13:22:18 +0000 2021,"@ChikoritaCheez A Marvel character

Hopefully Spider-Man",Smug Umi,XenomAlien,False,114
the red means i love u https://t.co/HLfnoue8ou,Tue Oct 05 13:22:18 +0000 2021,RT @leonormaiia: the red means i love u https://t.co/HLfnoue8ou,gncalo🩸,suckmy3cm,False,468
all politicians are rich power hungry fiends; it is not only acceptable but i would even encourage bullying them at any opportunity u have,Tue Oct 05 13:22:18 +0000 2021,all politicians are rich power hungry fiends; it is not only acceptable but i would even encourage bullying them at… https://t.co/uZNdim1OzP,noah,sendfeetnow,False,226
"Currently on a study date with 
Namjoon  https://t.co/nvCI5rIdSa",Tue Oct 05 13:22:18 +0000 2021,"RT @springdayluver: Currently on a study date with 
Namjoon 💜 https://t.co/nvCI5rIdSa",lynn⁷ 🗡 ARSD📍,buttermygs,False,293
@Humble_Slim Have no idea lol I mean we got casinos... I'm in MD,Tue Oct 05 13:22:18 +0000 2021,@Humble_Slim Have no idea lol I mean we got casinos… I’m in MD,💝,DoubleChinnedUp,False,167
why does healing take so long??? i'm so annoyed with myself like jus get over it???,Tue Oct 05 13:22:18 +0000 2021,RT @Graciethebrand: why does healing take so long??? i’m so annoyed with myself like jus get over it???,𝓳𝓲𝓰𝓰𝔂 🤎🧸,itsjassmiinee,False,325
@ENHYPEN_members i miss u sm,Tue Oct 05 13:22:18 +0000 2021,@ENHYPEN_members i miss u sm,callie ;,lovepshee,False,676
Is this supposed to be a nod to Britney? because it's giving Annabelle...and I tweet this with love.,Tue Oct 05 13:22:18 +0000 2021,RT @SharSaysSo: Is this supposed to be a nod to Britney? because it's giving Annabelle...and I tweet this with love.,Nikola,Nikola_TM,False,414
"$2 | P90 | 25.000 IDR                  

-- rt like @CryptoGPO last tweet
-- retweet + a",Tue Oct 05 13:22:18 +0000 2021,"RT @quishproms: $2 | ₱90 | 25.000 IDR                  

— rt like @CryptoGPO last tweet
— retweet + a",DOGECOINLORD,CRYPTOLORDWINN1,False,13
"@Koreaboo I am not a blink so correct me if I am wrong. I heard that Rosie, Jisoo and Jennie attended the events(no hate to them, just writing facts) then why can't Lisa? Is it because she is Thai? in my opinion pulling out covid card was a complete bs. where is covid for the other 3 girls",Tue Oct 05 13:22:18 +0000 2021,"RT @bangtanluver_7: @Koreaboo I am not a blink so correct me if I am wrong. I heard that Rosie, Jisoo and Jennie attended the events(no hat…",lalalalaaasá,peperr20,False,269
"Hype things being added
Stream is more rewarding than ever!
Win a $240 bonus buy on Wheel of Pain
Get some fresh gloves in CSGO
All 100% free, just for watching
Giving a free spin on the Wheel (up to $240)
RT + Tag 1
Be on stream
8h
https://t.co/TWwLhSDTt8 https://t.co/VQXU7vWgih",Tue Oct 05 13:22:18 +0000 2021,"RT @botairtx: ❗️Hype things being added❗️
💸Stream is more rewarding than ever!💸
💎Win a $240 bonus buy on Wheel of Pain
💎Get some fresh glov…",Bee,lukysa91,False,230
"Get ready for the other side of our #BheemlaNayak 

The alluring 2nd Single ~ #AnthaIshtam... out on 15th Oct 

A @MusicThaman Musical!

@pawankalyan @RanaDaggubati #Trivikram @saagar_chandrak @MenenNithya @ramjowrites @dop007 @NavinNooli @vamsi84 @adityamusic https://t.co/MD0pQ2wyQQ",Tue Oct 05 13:22:18 +0000 2021,"RT @SitharaEnts: Get ready for the other side of our #BheemlaNayak ♥️

The alluring 2nd Single ~ #AnthaIshtam... out on 15th Oct ✨

A @Musi…",Dilipkumar,Dilipku98514147,False,3
"@QuestEmpPopHlth you need to start asking for people weight at time of U.A. urine tests. its FACT that peoples ""toxin"" levels go UP when they diet and excercise.",Tue Oct 05 13:22:18 +0000 2021,"@QuestEmpPopHlth you need to start asking for people weight at time of U.A. urine tests. its FACT that peoples ""tox… https://t.co/cex8XDIwab",RealRaptor56,RealRaptor56,False,2
we've come a long way https://t.co/jUjwMq5fyy,Tue Oct 05 13:22:18 +0000 2021,RT @sugatistic: we’ve come a long way https://t.co/jUjwMq5fyy,Andrea⁷ ♥︎ 🪐,anjoonie3,False,1155
@dabisloki YEA I STOLE IT &lt;3,Tue Oct 05 13:22:18 +0000 2021,@dabisloki YEA I STOLE IT &lt;3,zey 👾,chuuyafruit,False,946
"[-8] SUPER JUNIOR-D&amp;E The 10th Anniversary Special Medley 

YouTube > https://t.co/Pc8NkZbrRw

#syupeojunieoDnE #SuperJuniorDnE
#SuperJuniorDnE_COUNTDOWN
#syupeojunieo #SUPERJUNIOR
#donghae #DONGHAE
#eunhyeog #EUNHYUK https://t.co/WEi0tMg3UZ",Tue Oct 05 13:22:18 +0000 2021,"RT @SJofficial: [⏳-8] SUPER JUNIOR-D&amp;E The 10th Anniversary Special Medley 

YouTube ▶ https://t.co/Pc8NkZbrRw

#슈퍼주니어DnE #SuperJuniorDnE
#…",jeep,jeep13_31,False,222
HELLO MOA!!! THE NEXT CB IS COMING! so if u have the means to donate pls do!!!,Tue Oct 05 13:22:18 +0000 2021,RT @sigawnigyu: HELLO MOA!!! THE NEXT CB IS COMING! so if u have the means to donate pls do!!!,키지 📚,kiji17423745,False,602
"Claim a Galaxy Watch4 when you buy a Galaxy Z Flip3 5G from a participating retailer between 17/09/21 - 02/11/21. 

T&amp;C's apply. https://t.co/azRw5OgHNa",Tue Oct 05 13:22:18 +0000 2021,Claim a Galaxy Watch4 when you buy a Galaxy Z Flip3 5G from a participating retailer between 17/09/21 - 02/11/21.… https://t.co/EWxhUYkZfX,Lee Johnson,ljsamsung,False,31
U like when I bend over like this https://t.co/A1RQzZLhQO,Tue Oct 05 13:22:18 +0000 2021,RT @JordanH65021322: U like when I bend over like this https://t.co/A1RQzZLhQO,Jersey Bator,BateGuy69,False,5641
"A unique addition to any cooks collection. 
PASSION IN THE KITCHEN
https://t.co/B6xh9k1GtJ

https://t.co/a1b1LfjtdL ""@CynB_Ainsworthe #ASMSG #booknerds
via Pizzazz Book Promotions https://t.co/OfIQDxahgO https://t.co/WbqrOFyatj",Tue Oct 05 13:22:18 +0000 2021,"A unique addition to any cooks collection. 
★PASSION IN THE KITCHEN★
🦉https://t.co/B6xh9k1GtJ… https://t.co/eFlCv46kDn",Pizzazz Book Promo,Pizzazz_Books,False,25396
Members make a lively entrance as usual~  https://t.co/j4cU38Ff3G,Tue Oct 05 13:22:18 +0000 2021,RT @ZER0XBLACK: Members make a lively entrance as usual~ 💜 https://t.co/j4cU38Ff3G,🌳💜,ChameleonTaehy,False,152
"It's not a ""bipartisan infrastructure bill."" It's socialism.",Tue Oct 05 13:22:18 +0000 2021,RT @Jim_Jordan: It’s not a “bipartisan infrastructure bill.” It’s socialism.,Tiny Yellow Puppy,TinyYellowPuppy,False,190
after that ep i'm about to do a mad rewatch binge of run,Tue Oct 05 13:22:18 +0000 2021,RT @baIenciagajk: after that ep i’m about to do a mad rewatch binge of run,Roopa_sr⁷🌌💜,SirBts,False,61
Forgiveness? I think y'all skipped a few steps.,Tue Oct 05 13:22:18 +0000 2021,RT @theferocity: Forgiveness? I think y’all skipped a few steps.,Eman Rimawi,Eman_Rimawi,False,2418
BREAKING REPORT: Representative Chris Rabb of PA proposes legislation to FORCE MEN to have a vasectomy once they have had three kids or when they turn 40 - in response to Texas' abortion ban..,Tue Oct 05 13:22:18 +0000 2021,RT @ChuckCallesto: BREAKING REPORT: Representative Chris Rabb of PA proposes legislation to FORCE MEN to have a vasectomy once they have ha…,Laura W,LauraWi49252272,False,55
"Here are a couple of 1/1s that were inspired by 5 very special projects that we love! 

These projects have defined distinct styles into the NFT space and we want to celebrate their art by airdropping our unique Turts to their communities!

Tag and RT your faves!
0/",Tue Oct 05 13:22:18 +0000 2021,"RT @ToastyTurts: Here are a couple of 1/1s that were inspired by 5 very special projects that we love! 

These projects have defined distin…",Принц Нарнии,narnian_pr1nce,False,6
@Salmah002 Lol  but shey today theirs Media round o,Tue Oct 05 13:22:18 +0000 2021,@Salmah002 Lol 😂 but shey today theirs Media round o,Rossette⚜️🌹,RosseyJmt,False,832
Hi I nk buat surprise dm...i will start knock2 pukul 10.30. 1 winner...price pc...who? Secret hehe...good luck just rt this tweet okayyy,Tue Oct 05 13:22:18 +0000 2021,RT @brokncookies: Hi I nk buat surprise dm...i will start knock2 pukul 10.30. 1 winner...price pc...who? Secret hehe...good luck just rt th…,intan,bunnywoniee,False,957
"Lisa, if you see this..I beg you to get your legal team ready ASAP!!!
We're here to back you up. This isn't normal, love. You deserve so much better!!! 
JUSTICE FOR LISA
#YGLetLisadoHerWork https://t.co/ygbnUdQ4oG",Tue Oct 05 13:22:19 +0000 2021,"RT @Lisasfifthcat: Lisa, if you see this..I beg you to get your legal team ready ASAP!!!
We're here to back you up. This isn't normal, love…",ale123,DaveM35392183,False,477
sweet pickles ?? https://t.co/GVkXXw228z,Tue Oct 05 13:22:19 +0000 2021,sweet pickles ?? https://t.co/GVkXXw228z,~ Yuka ~,____Yukas,False,239
people do that?,Tue Oct 05 13:22:19 +0000 2021,people do that?,izz | bobby get behind me 🪓,bisophdevereaux,False,132
"Scotland's heraldic executive is largely a creation of the Stuart kings and all of the titles of our heralds and pursuivants would have been familiar to Mary Queen of Scots and James VI. Herea are the heralds at the ""Downsitting"" of the Scottish Parliament in 1685. https://t.co/MYrjq2TJpv",Tue Oct 05 13:22:19 +0000 2021,RT @LyonCourt: Scotland's heraldic executive is largely a creation of the Stuart kings and all of the titles of our heralds and pursuivants…,David Kingston,kingston_v,False,728
"If I'm proven guilty punish me, but also tell if I'm proven right what will be the punishment for so called investigative journalists for misrepresenting facts, defaming and sensitisation???",Tue Oct 05 13:22:19 +0000 2021,"RT @FaisalVawdaPTI: If I’m proven guilty punish me, but also tell if I’m proven right what will be the punishment for so called investigati…",مسرور عباسی,masroorabbasi3,False,2902
"Good to hear the views of residents of Cabo Delgado, they often get left out of stories on this conflict. Well done FT

Also, Rwanda's 1.4% of GDP on defence is not ""heavy"" spending, it's moderate &amp; appropriate given our security environment, and it provides good value for money.",Tue Oct 05 13:22:19 +0000 2021,"RT @YolandeMakolo: Good to hear the views of residents of Cabo Delgado, they often get left out of stories on this conflict. Well done FT…",Arthur Kaneza,Arthurkaneza,False,1464
stream stream stream stream stream stream,Tue Oct 05 13:22:19 +0000 2021,stream stream stream stream stream stream,ferb 🎃|| LOVE ON TOUR,skifer_lths,False,635
Dnt be scared to start over u might like yo new story,Tue Oct 05 13:22:19 +0000 2021,Dnt be scared to start over u might like yo new story❤️,DaBrattt🧊🥵,Tee_Savage23,False,1756
Norway,Tue Oct 05 13:22:19 +0000 2021,Norway,Dianne Lucas,teaisbest13,False,105
"Sorry for late, congratulation!89.3K
I am looking forward to 10/16 very much
#ksonART https://t.co/u5uYfZtXvX",Tue Oct 05 13:22:19 +0000 2021,"RT @Alexios596873: Sorry for late, congratulation！89.3K🥳🥳
I am looking forward to 10/16 very much💕
#ksonART https://t.co/u5uYfZtXvX",KatoriButayarou🍕,skychibi0324,False,140
An enlightening apparition from a colleague  https://t.co/3KhHQQiZK4,Tue Oct 05 13:22:19 +0000 2021,RT @onlydole: An enlightening apparition from a colleague 🎃 https://t.co/3KhHQQiZK4,ปิ๊กกู้,poookmp,False,149
Who else is vaccinated and getting a booster when needed?,Tue Oct 05 13:22:19 +0000 2021,RT @funder: Who else is vaccinated and getting a booster when needed?,carolmscrae,carolmscrae,False,3
"ICYMI: Our guy @jeffculhane had another LOADED FCS Fever Pod yesterday. 

Included, a look back at a wild Week 5 on the FCS level - plus a sit down with Eastern Washington play by play man @LarryWeirPBP. 

Download. Listen. Learn. 

https://t.co/20p9P7xHKM",Tue Oct 05 13:22:19 +0000 2021,"ICYMI: Our guy @jeffculhane had another LOADED FCS Fever Pod yesterday. 

Included, a look back at a wild Week 5 on… https://t.co/4XFGyNQCM7",Aaron Torres Sports Podcast,AaronTorresPod,False,705
#ScottyMustGo NOW!!  He's a Dictator and an Extremist Christian NUTJOB and that's coming from ME ... Someone who loves JESUS,Tue Oct 05 13:22:19 +0000 2021,#ScottyMustGo NOW!!  He's a Dictator and an Extremist Christian NUTJOB and that's coming from ME ... Someone who lo… https://t.co/LkjnCx7mjF,Desiree,Desiree97905743,False,324
"I really think we shouldn't spread the rumor about Chuuya being the one to rescue Dazai.
As much as we want to, if it doesn't happen, it would have been useless and it will hurt more than anything.
I want for it to be Chuuya so bad but it looks more obvious that it's Nikolai :/.",Tue Oct 05 13:22:19 +0000 2021,"RT @MegToons: I really think we shouldn’t spread the rumor about Chuuya being the one to rescue Dazai.
As much as we want to, if it doesn’t…",kanraツ🌻,YellowishKanra,False,27
Hardest pill to swallow is letting go of a relationship that you really wanted to work,Tue Oct 05 13:22:19 +0000 2021,RT @BootlegDjKhaled: Hardest pill to swallow is letting go of a relationship that you really wanted to work,Anthony Peeler,antpeeler_,False,222
@jeonghanzip i made it??? ,Tue Oct 05 13:22:19 +0000 2021,@jeonghanzip i made it??? 😔,Ashi is still a huihui 🤏,96WNJNH,False,785
"Looking to host a grand event or party for your grandparents birthday with a beautiful cake?Then look no further than our village hall rooms that we have available to let.

#roomstohireinwinteringham 
#roomstohireinscunthorpe 
#weddingplanner
#scunthorpe
#partyplanner https://t.co/EVoQPKXWPs",Tue Oct 05 13:22:19 +0000 2021,Looking to host a grand event or party for your grandparents birthday with a beautiful cake?Then look no further th… https://t.co/FKJSVsvUBU,"Village hall, Winteringham",VillagehallWint,False,1
why did i actually have to have one of these conversations this week like skldjfsdkjfhsd rent is due at the same time every month FOH,Tue Oct 05 13:22:19 +0000 2021,why did i actually have to have one of these conversations this week like skldjfsdkjfhsd rent is due at the same ti… https://t.co/Xw41VZip5g,Southern Gothicc (get the vaccine),anomalyalice,False,770
"The funniest thing about the ""akshually, harassing women in the bathroom is okay"" brain vomit from lefties is their pretense the spending bill is anything other than a huge cash grab by greedy politicians. The muggers trying to pick your pocket insist they're really superheroes.",Tue Oct 05 13:22:19 +0000 2021,"RT @Doc_0: The funniest thing about the ""akshually, harassing women in the bathroom is okay"" brain vomit from lefties is their pretense the…",EndLockdownsNow,TorontoPushback,False,1231
Should've said thank you,Tue Oct 05 13:22:19 +0000 2021,RT @LongLiveK_: Should’ve said thank you,Diego,FlyAhhStunna,False,1019
"The problem is, there is a fine line between the two. And early in development, it's hard to see where it is.",Tue Oct 05 13:22:19 +0000 2021,"The problem is, there is a fine line between the two. And early in development, it’s hard to see where it is.",David Majda,dmajda,False,900
"@SpeakerPelosi We've been waiting  Months for Relief, especially us living paycheck to paycheck and SSI  who get $9,528 a year...the Recon has so many helpful things in it. Manchin and Sinema need to shape up or SHIP OUT!!!!!  #GETITDONE #MSC #RECON #SEATS4STIMULUS  PASS IT",Tue Oct 05 13:22:19 +0000 2021,"@SpeakerPelosi We’ve been waiting  Months for Relief, especially us living paycheck to paycheck and SSI  who get $9… https://t.co/1XR1aY9nC2",Adam,AdamFYeah,False,28
"Tharraamaaana response everywhere  A whooping 9 Million views for #MaanaaduTrailer 

#MaanaaduTrailerWonHearts https://t.co/nASAjvEAxG",Tue Oct 05 13:22:19 +0000 2021,"RT @vishvaSTR: Tharraamaaana response everywhere 👌👌👌 A whooping 9 Million views for #MaanaaduTrailer 🔥

#MaanaaduTrailerWonHearts https://t…",DevaBaskaR,Simbudev4,False,743
i'm so in love with taehyung's smile  https://t.co/dCnWGx3pSi,Tue Oct 05 13:22:19 +0000 2021,RT @archivefortae: i’m so in love with taehyung’s smile 😭 https://t.co/dCnWGx3pSi,Cii⁷ | STREAM MY UNIVERSE COLDPLAY X BTS,Ciievly,False,57
@zeinabadran_ i am one of them,Tue Oct 05 13:22:19 +0000 2021,@zeinabadran_ i am one of them,Dana nadda,dana_nadda,False,277
"Don't open account in this otherwise same thing you'll face. And regret after
@AxisBank https://t.co/tIKzKrCgJF",Tue Oct 05 13:22:19 +0000 2021,"Don't open account in this otherwise same thing you'll face. And regret after
@AxisBank https://t.co/tIKzKrCgJF",Abhinaw Kumar,Abhi1rohi,False,0
"FOLLOW ALL THE STEPS AND GET 
A CHANCE TO BE IN OUR WHITELIST

700 PEOPLES WITH HIGHEST NUMBER OF POINTS AND 300 
LUCKY WINNERS WILL HAVE THE OPPORTUNITY TO PARTICIPATE IN OUR PRESALE!

JOIN IN OUR WHITELIST: https://t.co/WqgUv1uyAD",Tue Oct 05 13:22:19 +0000 2021,"RT @BotDefi: FOLLOW ALL THE STEPS AND GET 
A CHANCE TO BE IN OUR WHITELIST

700 PEOPLES WITH HIGHEST NUMBER OF POINTS AND 300 
LUCKY WINNER…",panonia,panonia1,False,5
"@LUCHA_AZ @SenatorSinema @SenatorSinema Don't let these idiots destroy our country, shes a thug, bully never give them any control, do not pass the bill, we Patriots have your back!!! Enough of us hard working people paying for these losers who want socialism are nothing but Soros pigs",Tue Oct 05 13:22:19 +0000 2021,"@LUCHA_AZ @SenatorSinema @SenatorSinema Don’t let these idiots destroy our country, shes a thug, bully never give t… https://t.co/tBifa8GOVX",Doug Tillinghast,TillinghastDoug,False,0
it was almost like a horse racing tracks. https://t.co/OtCiCdSA4z,Tue Oct 05 13:22:19 +0000 2021,RT @MemesCentraI: it was almost like a horse racing tracks. https://t.co/OtCiCdSA4z,Diogo Costa,iDyenn,False,21
@tinycobras it's okay i'll kiss it better later bff,Tue Oct 05 13:22:19 +0000 2021,@tinycobras it’s okay i’ll kiss it better later bff,𓆩 ☆ 𓆪,rapedkitty,False,268
"@Atefe_ebrahimi_ @Bluebirdpoesie So much thank you, it's a pleasure.. 
 I offer you a cup of coffee! https://t.co/rUUz3Rlqls",Tue Oct 05 13:22:19 +0000 2021,"@Atefe_ebrahimi_ @Bluebirdpoesie So much thank you, it's a pleasure.. 🎀
 I offer you a cup of coffee! https://t.co/rUUz3Rlqls",Mary,jiienik,False,2275
"I will donate $100 to @JensettersUnion SOLO anniversary funds if this tweet reaches 5k retweets and 5K replies with
  
JENNIE FACE OF CHANEL
#JENNIEChanelPFW 

and all the replies must be following me.

 https://t.co/exdNk9pS8v",Tue Oct 05 13:22:19 +0000 2021,"RT @theejenakgae: I will donate $100 to @JensettersUnion SOLO anniversary funds if this tweet reaches 5k retweets and 5K replies with
  
JE…",J ♕︎ || 📚,ot4blackpink__,False,495
"Guess KyungSoo was never bothered by social media apps down today  Me too Bro ! Cz i was sleeping  
#KYUNGSOO
#EXO
#internetdown 
#weareoneEXO @weareoneEXO #postaftersolong",Tue Oct 05 13:22:19 +0000 2021,"Guess KyungSoo was never bothered by social media apps down today 🤣 Me too Bro ! Cz i was sleeping 😴 😄
#KYUNGSOO… https://t.co/J5ILjT75WH",D☆Magination,DeeKay0601,False,33
Agree  %,Tue Oct 05 13:22:19 +0000 2021,Agree 💯 %,Janet Campana,CampanaJanet,False,21
"Me trying not to have my 4th breakdown today
I wish I was joking:
#BahtOyunu #AdBor #CemreBaysel #AytacSasmaz https://t.co/MIFxmRilLA",Tue Oct 05 13:22:19 +0000 2021,"RT @not_a_funkiller: Me trying not to have my 4th breakdown today
I wish I was joking:
#BahtOyunu #AdBor #CemreBaysel #AytaçŞaşmaz https://…",Shaghayegh,huzurshaghayegh,False,83
Happy birthday to one of our finest actors who is always on my wish list but with whom I've never worked yet! Many many happy returns @_AdilHussain,Tue Oct 05 13:22:19 +0000 2021,Happy birthday to one of our finest actors who is always on my wish list but with whom I’ve never worked yet! Many… https://t.co/Q1PVA7cVTs,Hansal Mehta,mehtahansal,True,134288
It's a love story  #WEi #wiai https://t.co/Xedk4Zc40Y,Tue Oct 05 13:22:19 +0000 2021,RT @PnD_cdelta: It's a love story 💙🌟💜 #WEi #위아이 https://t.co/Xedk4Zc40Y,คิมมุเน้กก💜💙 𝗙𝘁 : 𝐇𝐞𝐥𝐥𝐨𝐣𝐢𝐦𝐭𝐨𝐛𝐞𝐫🐥,yongyo99,False,196
RT + LIKE for a QUICK $100 giveaway,Tue Oct 05 13:22:19 +0000 2021,RT @SafeMoonRich: RT + LIKE for a QUICK $100 giveaway🔥❤️,Vnh,bigwinvnh,False,176
That looks like a restaurant but still..did you make it,Tue Oct 05 13:22:19 +0000 2021,That looks like a restaurant but still..did you make it👀,⁸nala⁷⚡|| bhenchaur,LIN0SREALWIFE,False,2024
"I tryed to combine all the abducter pieces to turn them all into one this is how it turned out

#FortniteCreative https://t.co/ijQWAxvqej",Tue Oct 05 13:22:19 +0000 2021,"I tryed to combine all the abducter pieces to turn them all into one this is how it turned out

#FortniteCreative https://t.co/ijQWAxvqej",NathanIsAGamer - Fortnite News,Nathan_FNBR,False,530
.@LeaderMcConnell threatening default on the national debt by refusing to allow a vote only adds fuel to the movement to end the filibuster.,Tue Oct 05 13:22:19 +0000 2021,RT @davidaxelrod: .@LeaderMcConnell threatening default on the national debt by refusing to allow a vote only adds fuel to the movement to…,"Joakie22 Vaxed, Booster ASAP, BLUE All the Way",joakie22,False,585
Why don't you all give it a try ...,Tue Oct 05 13:22:19 +0000 2021,Why don't you all give it a try ...,ً,rainsoundst,False,150
@vicesking @wallowsmusic the way Chrissy just got one a minute ago but thank you bestie,Tue Oct 05 13:22:19 +0000 2021,@vicesking @wallowsmusic the way Chrissy just got one a minute ago but thank you bestie,Emma💕 ☼,emma_warnick,False,785
"Art for a college au fic @bjyx_events titled ""Hand Over Hand""  and happy birthday ! great timing TvT 

#wangsyao #bjyx https://t.co/9AWDDg5QvW",Tue Oct 05 13:22:19 +0000 2021,"RT @incloudrecesses: Art for a college au fic @bjyx_events titled “Hand Over Hand” ♡ and happy birthday 🐰! great timing TvT♡ 

#왕샤오 #bjyx h…",Moja 🐰,zhangebyong,False,33
let's be moots in gcash!! I pay back po just pay me first 09635862144 thank you ,Tue Oct 05 13:22:19 +0000 2021,let's be moots in gcash!! I pay back po just pay me first 09635862144 thank you 😘😘,kim sunoo,prkcrnjay,False,263
I cannot believe the H.E.R. Concert is cancelled ,Tue Oct 05 13:22:19 +0000 2021,I cannot believe the H.E.R. Concert is cancelled 😭😭🤦🏾‍♀️,MeeMaw 👵🏽,Ogindiebaby,False,1132
"I got the part!
(Apparently?)

https://t.co/YzqjUsL0tP",Tue Oct 05 13:22:19 +0000 2021,"RT @AbroadInJapan: I got the part!
(Apparently?🤨)

https://t.co/YzqjUsL0tP",Villianscanbeheroestoo,Villianscanbeh1,False,5
Me lying about I care about architectural history to smash. https://t.co/mKhsWmyAHZ,Tue Oct 05 13:22:19 +0000 2021,RT @big_business_: Me lying about I care about architectural history to smash. https://t.co/mKhsWmyAHZ,Papi,Elokza,False,3463
Sinema confrontations escalate as she is accosted on plane and at DC airport https://t.co/JljsLvMCzQ,Tue Oct 05 13:22:19 +0000 2021,RT @ResusCGMedia: Sinema confrontations escalate as she is accosted on plane and at DC airport https://t.co/JljsLvMCzQ,Meshelle Phifer,MeshellePhifer3,False,230
@SlagoVaderKhila @Miss_Shazzy_25 @LindaMoeketsi Had to google that bottle at the top  I think I wanna get into this business  https://t.co/LgRXW5ia9l,Tue Oct 05 13:22:20 +0000 2021,RT @Syanda_Mangethe: @SlagoVaderKhila @Miss_Shazzy_25 @LindaMoeketsi Had to google that bottle at the top 😖😖😖 I think I wanna get into this…,Mutsonga,Wiz45GP,False,335
@bennyjohnson I wonder if Joe - aka Brandon - knows this info is now out there or if they put a lid on him so he could make a pee pee &amp; go night night at 5 pm...,Tue Oct 05 13:22:20 +0000 2021,@bennyjohnson I wonder if Joe - aka Brandon - knows this info is now out there or if they put a lid on him so he co… https://t.co/r9so7L52F0,DONALD E AUSTIN,DONALDEAUSTIN2,False,81
"I wish DPI yards went to the receiver the penalty was on. It gets called because the dude was likely catching it without getting held. So why not give him the catch &amp; yards. Idk, random thought, but it bugs me everytime Ruggs gets one called on him.",Tue Oct 05 13:22:20 +0000 2021,I wish DPI yards went to the receiver the penalty was on. It gets called because the dude was likely catching it wi… https://t.co/9tXwOAacFp,Kris,HoosierKrisCSC,False,733
